Part,Amount,Price,Link,,,,,,,
2020 Aluminum Extrusion 350 mm long,14,75,https://us.misumi-ec.com/vona2/detail/110302683830/?srsltid=AfmBOoo6N1KETsiOhgyNpNMYVB6_v-XaBv5tK2Z1IkMksN-pac6vPeE-&Tab=wysiwyg_area_0&curSearch=%7b%22field%22%3a%22%40search%22%2c%22seriesCode%22%3a%22110302683830%22%2c%22innerCode%22%3a%22%22%2c%22sort%22%3a1%2c%22specSortFlag%22%3a0%2c%22allSpecFlag%22%3a0%2c%22page%22%3a1%2c%22pageSize%22%3a%2260%22%2c%2200000042737%22%3a%22a%22%2c%2200000332694%22%3a%22350%22%2c%22typeCode%22%3a%22HFS5-2020%22%2c%22fixedInfo%22%3a%22MDM00001300718110302683830-1897579906-1255582774045885826%7c13%22%7d,,,,,,,
MGN9 Rail 350mm and MGN9-H Carriage,2,66,https://www.aliexpress.us/item/2251832586981749.html?spm=2114.12010612.8148356.4.46a27cbep2UDWu&gatewayAdapt=glo2usa4itemAdapt,,,,,,,
MGN12 Rail 320 mm and MGN12H Carriage,1,28,https://www.aliexpress.us/item/2251832643511407.html?gatewayAdapt=glo2usa,,,,,,,
Toothed Idler 3mm hole 6mm Belt,10,18,https://www.aliexpress.us/item/2251832539995194.html?gatewayAdapt=glo2usa4itemAdapt,,,,,,,
Smooth Idler 3mm hole 6mm Belt,4,9,https://www.aliexpress.us/item/2251832539995194.html?gatewayAdapt=glo2usa4itemAdapt,,,,,,,
